"";"Date";"data_num";"codOrgao";"Caixa";"Obrigacoes";"Saldo"
"3403";2017-11-06;"20171106";"20402";9630730,14;1170,00000000027;9629560,14
"3404";2017-11-06;"20171106";"20501";244901494,98;452404192,899139;-207502697,919139
"3405";2017-11-06;"20171106";"24000";311080574,95;60642509,64;250438065,31
"3406";2017-11-06;"20171106";"24209";2439841,68;464679,98;1975161,7
"3407";2017-11-06;"20171106";"24901";255254814,79;295830499,23;-40575684,4400001
"3408";2017-11-06;"20171106";"41231";4695818241,86;420191,330000004;4695398050,53
"3409";2017-11-06;"20171106";"41232";4747196,77;0;4747196,77
"3410";2017-11-06;"20171106";"41903";123673,42;2814839,09;-2691165,67
"3411";2017-11-07;"20171107";"20301";3603095,02;8024974,7;-4421879,68
"3412";2017-11-07;"20171107";"20302";22463984,79;29383170,01;-6919185,22000001
"3413";2017-11-07;"20171107";"20303";12871350,43;7234749,04;5636601,39000001
"3414";2017-11-07;"20171107";"20402";9601787,7;1170,00000000027;9600617,7
"3415";2017-11-07;"20171107";"20501";243496334,24;452466782,659139;-208970448,419139
"3416";2017-11-07;"20171107";"24000";307091566,12;62571104,09;244520462,03
"3417";2017-11-07;"20171107";"24209";2154983;327202,54;1827780,46
"3418";2017-11-07;"20171107";"24901";255214263,5;295525853,38;-40311589,8800001
"3419";2017-11-07;"20171107";"41231";4695293535,86;224559,380000004;4695068976,48
"3420";2017-11-07;"20171107";"41232";4747196,77;0;4747196,77
"3421";2017-11-07;"20171107";"41903";123673,42;2814839,09;-2691165,67
"3422";2017-11-08;"20171108";"20301";3967780,13;8789402,48;-4821622,35
"3423";2017-11-08;"20171108";"20302";22187614,9;29435703,13;-7248088,23000001
"3424";2017-11-08;"20171108";"20303";11234508,98;7079618,98;4154890,00000001
"3425";2017-11-08;"20171108";"20402";9237050,98;2,68187250185292e-10;9237050,98
"3426";2017-11-08;"20171108";"20501";245246164,52;452697356,819139;-207451192,299139
"3427";2017-11-08;"20171108";"24000";298831270,52;61701458,74;237129811,78
"3428";2017-11-08;"20171108";"24209";2104651,35;365645,88;1739005,47
"3429";2017-11-08;"20171108";"24901";255026513,5;295525853,38;-40499339,8800001
"3430";2017-11-08;"20171108";"41231";4695027674,2;160887,810000004;4694866786,39
"3431";2017-11-08;"20171108";"41232";4747196,77;0;4747196,77
"3432";2017-11-08;"20171108";"41903";123673,42;2814839,09;-2691165,67
"3433";2017-11-09;"20171109";"20301";4201258,71;8675749,48;-4474490,77
"3434";2017-11-09;"20171109";"20302";21038633,9;26268032,5;-5229398,60000001
"3435";2017-11-09;"20171109";"20303";10676642,41;7101620,09;3575022,32000001
"3436";2017-11-09;"20171109";"20402";8331331,94;2,68187250185292e-10;8331331,94
"3437";2017-11-09;"20171109";"20501";246030776,92;452796705,509139;-206765928,589139
"3438";2017-11-09;"20171109";"24000";269688489,17;63801214,45;205887274,72
"3439";2017-11-09;"20171109";"24209";2103131,85;365971,88;1737159,97
"3440";2017-11-09;"20171109";"24901";254177517,36;301614412,99;-47436895,6300001
"3441";2017-11-09;"20171109";"41231";4694781044,43;123844,560000004;4694657199,87
"3442";2017-11-09;"20171109";"41232";4747196,77;0;4747196,77
"3443";2017-11-09;"20171109";"41903";123673,42;2814839,09;-2691165,67
"3444";2017-11-10;"20171110";"20301";4751519,98;7537955,83;-2786435,85
"3445";2017-11-10;"20171110";"20302";20880880,72;26121864,93;-5240984,21000001
"3446";2017-11-10;"20171110";"20303";11207405,05;2620737,19;8586667,86000001
"3447";2017-11-10;"20171110";"20402";8214835,13;2,68187250185292e-10;8214835,13
"3448";2017-11-10;"20171110";"20501";243474137,13;452510887,509139;-209036750,379139
"3449";2017-11-10;"20171110";"24000";271206995,19;62895601,78;208311393,41
"3450";2017-11-10;"20171110";"24209";1936837,89;446254,46;1490583,43
"3451";2017-11-10;"20171110";"24901";254074069,53;301112845,99;-47038776,4600001
"3452";2017-11-10;"20171110";"41231";4694611611,21;194550,640000004;4694417060,57
"3453";2017-11-10;"20171110";"41232";4747196,77;0;4747196,77
"3454";2017-11-10;"20171110";"41903";123673,42;2814839,09;-2691165,67
"3455";2017-11-11;"20171111";"20301";4751779,89;7537955,83;-2786175,94
"3456";2017-11-11;"20171111";"20302";20880880,72;26121864,93;-5240984,21000001
"3457";2017-11-11;"20171111";"20303";11207405,05;2620737,19;8586667,86000001
"3458";2017-11-11;"20171111";"20402";8214835,13;2,68187250185292e-10;8214835,13
"3459";2017-11-11;"20171111";"20501";243477137,13;452510887,509139;-209033750,379139
"3460";2017-11-11;"20171111";"24000";271210925,57;62895601,78;208315323,79
"3461";2017-11-11;"20171111";"24209";1936837,89;446254,46;1490583,43
"3462";2017-11-11;"20171111";"24901";254074069,53;301112845,99;-47038776,4600001
"3463";2017-11-11;"20171111";"41231";4694634721,13;217660,560000004;4694417060,57
"3464";2017-11-11;"20171111";"41232";4747196,77;0;4747196,77
"3465";2017-11-11;"20171111";"41903";123673,42;2814839,09;-2691165,67
"3466";2017-11-12;"20171112";"20301";4751779,89;7537955,83;-2786175,94
"3467";2017-11-12;"20171112";"20302";20880880,72;26121864,93;-5240984,21000001
"3468";2017-11-12;"20171112";"20303";11207405,05;2620737,19;8586667,86000001
"3469";2017-11-12;"20171112";"20402";8214835,13;2,68187250185292e-10;8214835,13
"3470";2017-11-12;"20171112";"20501";243477137,13;452510887,509139;-209033750,379139
"3471";2017-11-12;"20171112";"24000";271210925,57;62895601,78;208315323,79
"3472";2017-11-12;"20171112";"24209";1936837,89;446254,46;1490583,43
"3473";2017-11-12;"20171112";"24901";254074069,53;301112845,99;-47038776,4600001
"3474";2017-11-12;"20171112";"41231";4694634721,13;217660,560000004;4694417060,57
"3475";2017-11-12;"20171112";"41232";4747196,77;0;4747196,77
"3476";2017-11-12;"20171112";"41903";123673,42;2814839,09;-2691165,67
"3477";2017-11-13;"20171113";"20301";4150509,46;7108858,1;-2958348,64
"3478";2017-11-13;"20171113";"20302";20884400,04;27843165,85;-6958765,81000001
"3479";2017-11-13;"20171113";"20303";10632942,55;2689495,48;7943447,07000001
"3480";2017-11-13;"20171113";"20402";8216019,52;2,68187250185292e-10;8216019,52
"3481";2017-11-13;"20171113";"20501";243728202,08;453130190,551107;-209401988,471107
"3482";2017-11-13;"20171113";"24000";270447367,99;62904343,05;207543024,94
"3483";2017-11-13;"20171113";"24209";1879824,89;485349,06;1394475,83
"3484";2017-11-13;"20171113";"24901";254733059,93;305765376,57;-51032316,64
"3485";2017-11-13;"20171113";"41231";4694470749,64;187685,060000004;4694283064,58
"3486";2017-11-13;"20171113";"41232";4747196,77;0;4747196,77
"3487";2017-11-13;"20171113";"41903";123673,42;2814839,09;-2691165,67
"3488";2017-11-14;"20171114";"20301";3567460,33;7484103,12;-3916642,79
"3489";2017-11-14;"20171114";"20302";20970263,78;27829488,55;-6859224,77000001
"3490";2017-11-14;"20171114";"20303";8852657,92000001;2374461,31;6478196,61000001
"3491";2017-11-14;"20171114";"20402";2594818,26;2,68187250185292e-10;2594818,26
"3492";2017-11-14;"20171114";"20501";243999736,87;453238614,701107;-209238877,831107
"3493";2017-11-14;"20171114";"24000";256990555,67;62945752,9;194044802,77
"3494";2017-11-14;"20171114";"24209";1566134,29;367768,42;1198365,87
"3495";2017-11-14;"20171114";"24901";254733187,7;305640246,98;-50907059,2800001
"3496";2017-11-14;"20171114";"41231";4694067353,89;147644,220000004;4693919709,67
"3497";2017-11-14;"20171114";"41232";4747196,77;0;4747196,77
"3498";2017-11-14;"20171114";"41903";123673,42;2814839,09;-2691165,67
"3499";2017-11-15;"20171115";"20301";3573783,31;7490426,1;-3916642,79
"3500";2017-11-15;"20171115";"20302";20970263,78;27829488,55;-6859224,77000001
"3501";2017-11-15;"20171115";"20303";9317470,42000001;2839273,81;6478196,61000001
"3502";2017-11-15;"20171115";"20402";2594818,26;2,68187250185292e-10;2594818,26
"3503";2017-11-15;"20171115";"20501";244002136,87;453238614,701107;-209236477,831107
"3504";2017-11-15;"20171115";"24000";256998794,76;62946594,9;194052199,86
"3505";2017-11-15;"20171115";"24209";1566134,29;367768,42;1198365,87
"3506";2017-11-15;"20171115";"24901";254733187,7;305640246,98;-50907059,2800001
"3507";2017-11-15;"20171115";"41231";4694121857,06;202147,390000004;4693919709,67
"3508";2017-11-15;"20171115";"41232";4747196,77;0;4747196,77
"3509";2017-11-15;"20171115";"41903";123673,42;2814839,09;-2691165,67
"3510";2017-11-16;"20171116";"20301";2386632;7222115,12;-4835483,12
"3511";2017-11-16;"20171116";"20302";20156555,62;27157538,6;-7000982,98000001
"3512";2017-11-16;"20171116";"20303";8376136,44000001;2293014,96;6083121,48000001
"3513";2017-11-16;"20171116";"20402";2391104,05;2,68187250185292e-10;2391104,05
"3514";2017-11-16;"20171116";"20501";243537997,37;453844006,071107;-210306008,701107
"3515";2017-11-16;"20171116";"24000";253845262,08;62950426,54;190894835,54
"3516";2017-11-16;"20171116";"24209";3060436,54;444959,17;2615477,37
"3517";2017-11-16;"20171116";"24901";148414837,47;294269569,12;-145854731,65
"3518";2017-11-16;"20171116";"41231";4693915379,69;104867,120000004;4693810512,57
"3519";2017-11-16;"20171116";"41232";4747196,77;0;4747196,77
"3520";2017-11-16;"20171116";"41903";123673,42;2814839,09;-2691165,67
"3521";2017-11-17;"20171117";"20301";5683379,9;8807840,78;-3124460,88
"3522";2017-11-17;"20171117";"20302";22433906,94;26961369,34;-4527462,40000001
"3523";2017-11-17;"20171117";"20303";10658255,82;3303203,28;7355052,54000001
"3524";2017-11-17;"20171117";"20402";2244944,84;2,68187250185292e-10;2244944,84
"3525";2017-11-17;"20171117";"20501";242505100,73;453057565,621107;-210552464,891107
"3526";2017-11-17;"20171117";"24000";247427488,72;63149002,23;184278486,49
"3527";2017-11-17;"20171117";"24209";2908262,4;381797,16;2526465,24
"3528";2017-11-17;"20171117";"24901";179018694,72;294269569,12;-115250874,4
"3529";2017-11-17;"20171117";"41231";4693782040,4;118564,470000004;4693663475,93
"3530";2017-11-17;"20171117";"41232";4747196,77;0;4747196,77
"3531";2017-11-17;"20171117";"41903";123673,42;2814839,09;-2691165,67
"3532";2017-11-18;"20171118";"20301";5683379,9;8807840,78;-3124460,88
"3533";2017-11-18;"20171118";"20302";22433906,94;26961369,34;-4527462,40000001
"3534";2017-11-18;"20171118";"20303";10658255,82;3303203,28;7355052,54000001
"3535";2017-11-18;"20171118";"20402";2244944,84;2,68187250185292e-10;2244944,84
"3536";2017-11-18;"20171118";"20501";242520100,73;453057565,621107;-210537464,891107
"3537";2017-11-18;"20171118";"24000";247430291,54;63151805,05;184278486,49
"3538";2017-11-18;"20171118";"24209";2908262,4;381797,16;2526465,24
"3539";2017-11-18;"20171118";"24901";179018694,72;294269569,12;-115250874,4
"3540";2017-11-18;"20171118";"41231";4693782040,4;118564,470000004;4693663475,93
"3541";2017-11-18;"20171118";"41232";4747196,77;0;4747196,77
"3542";2017-11-18;"20171118";"41903";123673,42;2814839,09;-2691165,67
"3543";2017-11-19;"20171119";"20301";5683379,9;8807840,78;-3124460,88
"3544";2017-11-19;"20171119";"20302";22433906,94;26961369,34;-4527462,40000001
"3545";2017-11-19;"20171119";"20303";10658255,82;3303203,28;7355052,54000001
"3546";2017-11-19;"20171119";"20402";2244944,84;2,68187250185292e-10;2244944,84
"3547";2017-11-19;"20171119";"20501";242520100,73;453057565,621107;-210537464,891107
"3548";2017-11-19;"20171119";"24000";247430291,54;63151805,05;184278486,49
"3549";2017-11-19;"20171119";"24209";2908262,4;381797,16;2526465,24
"3550";2017-11-19;"20171119";"24901";179018694,72;294269569,12;-115250874,4
"3551";2017-11-19;"20171119";"41231";4693782040,4;118564,470000004;4693663475,93
"3552";2017-11-19;"20171119";"41232";4747196,77;0;4747196,77
"3553";2017-11-19;"20171119";"41903";123673,42;2814839,09;-2691165,67
"3554";2017-11-20;"20171120";"20301";7480212,42;8913345,63;-1433133,21
"3555";2017-11-20;"20171120";"20302";22433906,94;26961369,34;-4527462,40000001
"3556";2017-11-20;"20171120";"20303";10715445,18;3303203,28;7412241,90000001
"3557";2017-11-20;"20171120";"20402";2245506,13;2,68187250185292e-10;2245506,13
"3558";2017-11-20;"20171120";"20501";242696482,21;452986443,119139;-210289960,909139
"3559";2017-11-20;"20171120";"24000";245398692,92;62400233,85;182998459,07
"3560";2017-11-20;"20171120";"24209";2281384,23;465101,16;1816283,07
"3561";2017-11-20;"20171120";"24901";179044019,13;294269569,12;-115225549,99
"3562";2017-11-20;"20171120";"41231";4693677175,07;128233,960000004;4693548941,11
"3563";2017-11-20;"20171120";"41232";4747196,77;0;4747196,77
"3564";2017-11-20;"20171120";"41903";123673,42;2814839,09;-2691165,67
"3565";2017-11-21;"20171121";"20301";7937023,87;10183187,79;-2246163,92
"3566";2017-11-21;"20171121";"20302";22542240,75;26961369,34;-4419128,59000001
"3567";2017-11-21;"20171121";"20303";47936034,71;2362510,22;45573524,49
"3568";2017-11-21;"20171121";"20402";2053912,33;2,68187250185292e-10;2053912,33
"3569";2017-11-21;"20171121";"20501";242018731,23;453700532,729139;-211681801,499139
"3570";2017-11-21;"20171121";"24000";244718715,91;63311933,15;181406782,76
"3571";2017-11-21;"20171121";"24209";2258280,33;628971,07;1629309,26
"3572";2017-11-21;"20171121";"24901";153845087,71;269247454,7;-115402366,99
"3573";2017-11-21;"20171121";"41231";4693131170,5;129453,840000004;4693001716,66
"3574";2017-11-21;"20171121";"41232";4747196,77;0;4747196,77
"3575";2017-11-21;"20171121";"41903";123673,42;2814839,09;-2691165,67
"3576";2017-11-22;"20171122";"20301";7160100,54;10042138,97;-2882038,43
"3577";2017-11-22;"20171122";"20302";22542240,75;26961369,34;-4419128,59000001
"3578";2017-11-22;"20171122";"20303";47005499,62;2978156,78999999;44027342,83
"3579";2017-11-22;"20171122";"20402";1789507,55;2,68187250185292e-10;1789507,55
"3580";2017-11-22;"20171122";"20501";240231696,68;453696361,529139;-213464664,849139
"3581";2017-11-22;"20171122";"24000";244948839,33;62920119,01;182028720,32
"3582";2017-11-22;"20171122";"24209";2082366,33;842324,3;1240042,03
"3583";2017-11-22;"20171122";"24901";151825790,1;267347056,76;-115521266,66
"3584";2017-11-22;"20171122";"41231";4692966310,34;185991,710000004;4692780318,63
"3585";2017-11-22;"20171122";"41232";4747196,77;0;4747196,77
"3586";2017-11-22;"20171122";"41903";123673,42;2814839,09;-2691165,67
"3587";2017-11-23;"20171123";"20301";5479207,6;10226719,49;-4747511,89
"3588";2017-11-23;"20171123";"20302";21601641,88;26996309,81;-5394667,93000001
"3589";2017-11-23;"20171123";"20303";24092836,52;2403583,19;21689253,33
"3590";2017-11-23;"20171123";"20402";1716298,05;2,68187250185292e-10;1716298,05
"3591";2017-11-23;"20171123";"20501";240536334,8;453321010,109139;-212784675,309139
"3592";2017-11-23;"20171123";"24000";225446988,76;59858969,54;165588019,22
"3593";2017-11-23;"20171123";"24209";1760608,14;980729,33;779878,81
"3594";2017-11-23;"20171123";"24901";151825790,1;265447056,76;-113621266,66
"3595";2017-11-23;"20171123";"41231";4692909175,92;846772,230000004;4692062403,69
"3596";2017-11-23;"20171123";"41232";4747196,77;0;4747196,77
"3597";2017-11-23;"20171123";"41903";123673,42;2814839,09;-2691165,67
"3598";2017-11-24;"20171124";"20301";3604842,52;6153628,52;-2548786
"3599";2017-11-24;"20171124";"20302";19973127,72;26337898,64;-6364770,92000001
"3600";2017-11-24;"20171124";"20303";22022515,84;2403583,19;19618932,65
"3601";2017-11-24;"20171124";"20402";6689898,64;2,68187250185292e-10;6689898,64
"3602";2017-11-24;"20171124";"20501";239431067,94;453948877,668787;-214517809,728787
"3603";2017-11-24;"20171124";"24000";214689452,58;60097644,66;154591807,92
"3604";2017-11-24;"20171124";"24209";1506025,8;801375,86;704649,94
"3605";2017-11-24;"20171124";"24901";152035169,74;265447056,76;-113411887,02
"3606";2017-11-24;"20171124";"41231";4697342306,08;967336,860000004;4696374969,22
"3607";2017-11-24;"20171124";"41232";4747196,77;0;4747196,77
"3608";2017-11-24;"20171124";"41903";123673,02;2814839,09;-2691166,07
"3609";2017-11-25;"20171125";"20301";3604842,52;6153628,52;-2548786
"3610";2017-11-25;"20171125";"20302";19973127,72;26337898,64;-6364770,92000001
"3611";2017-11-25;"20171125";"20303";22022515,84;2403583,19;19618932,65
"3612";2017-11-25;"20171125";"20402";6689898,64;2,68187250185292e-10;6689898,64
"3613";2017-11-25;"20171125";"20501";239432767,94;453949277,668787;-214516509,728787
"3614";2017-11-25;"20171125";"24000";214701696,58;60109888,66;154591807,92
"3615";2017-11-25;"20171125";"24209";1506025,8;801375,86;704649,94
"3616";2017-11-25;"20171125";"24901";152035169,74;265447056,76;-113411887,02
"3617";2017-11-25;"20171125";"41231";4697342306,08;967336,860000004;4696374969,22
"3618";2017-11-25;"20171125";"41232";4747196,77;0;4747196,77
"3619";2017-11-25;"20171125";"41903";123673,02;2814839,09;-2691166,07
"3620";2017-11-26;"20171126";"20301";3604842,52;6153628,52;-2548786
"3621";2017-11-26;"20171126";"20302";19973127,72;26337898,64;-6364770,92000001
"3622";2017-11-26;"20171126";"20303";22022515,84;2403583,19;19618932,65
"3623";2017-11-26;"20171126";"20402";6689898,64;2,68187250185292e-10;6689898,64
"3624";2017-11-26;"20171126";"20501";239432767,94;453949277,668787;-214516509,728787
"3625";2017-11-26;"20171126";"24000";214701696,58;60109888,66;154591807,92
"3626";2017-11-26;"20171126";"24209";1506025,8;801375,86;704649,94
"3627";2017-11-26;"20171126";"24901";152035169,74;265447056,76;-113411887,02
"3628";2017-11-26;"20171126";"41231";4697342306,08;967336,860000004;4696374969,22
"3629";2017-11-26;"20171126";"41232";4747196,77;0;4747196,77
"3630";2017-11-26;"20171126";"41903";123673,02;2814839,09;-2691166,07
"3631";2017-11-27;"20171127";"20301";3649538,18;6332131,22;-2682593,04
"3632";2017-11-27;"20171127";"20302";19662345,5;25817259,85;-6154914,35000001
"3633";2017-11-27;"20171127";"20303";22051620,6;2567341,82;19484278,78
"3634";2017-11-27;"20171127";"20402";6348321,81;2,68187250185292e-10;6348321,81
"3635";2017-11-27;"20171127";"20501";239299487,3;477062994,869139;-237763507,569139
"3636";2017-11-27;"20171127";"24000";213217895,26;59730283,35;153487611,91
"3637";2017-11-27;"20171127";"24209";1506660,2;801375,86;705284,34
"3638";2017-11-27;"20171127";"24901";153511736,59;265447056,76;-111935320,17
"3639";2017-11-27;"20171127";"41231";4696257050,04;192488,330000004;4696064561,71
"3640";2017-11-27;"20171127";"41232";4747196,77;0;4747196,77
"3641";2017-11-27;"20171127";"41903";123673,02;2814839,09;-2691166,07
"3642";2017-11-28;"20171128";"20301";3649667,92;96073945,52;-92424277,6
"3643";2017-11-28;"20171128";"20302";19270525,06;46202315,25;-26931790,19
"3644";2017-11-28;"20171128";"20303";20443902,76;36804495,69;-16360592,93
"3645";2017-11-28;"20171128";"20402";6347587,17;1656205,16;4691382,01
"3646";2017-11-28;"20171128";"20501";243638970,52;479380742,749139;-235741772,229139
"3647";2017-11-28;"20171128";"24000";198665887,13;61534814,77;137131072,36
"3648";2017-11-28;"20171128";"24209";928249,42;506945,58;421303,84
"3649";2017-11-28;"20171128";"24901";147897133,58;263877702,93;-115980569,35
"3650";2017-11-28;"20171128";"41231";4695926630;49906959,43;4646019670,57
"3651";2017-11-28;"20171128";"41232";4747196,77;0;4747196,77
"3652";2017-11-28;"20171128";"41903";303673,02;2814839,09;-2511166,07
"3653";2017-11-29;"20171129";"20301";3339256,51;97040674,52;-93701418,01
"3654";2017-11-29;"20171129";"20302";18548119,34;48251179,94;-29703060,6
"3655";2017-11-29;"20171129";"20303";14699203,41;36827107,02;-22127903,61
"3656";2017-11-29;"20171129";"20402";6339044,11;1656205,16;4682838,95
"3657";2017-11-29;"20171129";"20501";243376434,89;479036889,189139;-235660454,299139
"3658";2017-11-29;"20171129";"24000";195147571,2;303558514,9;-108410943,7
"3659";2017-11-29;"20171129";"24209";909166,37;5071765,96;-4162599,59
"3660";2017-11-29;"20171129";"24901";147916865,13;274576122,17;-126659257,04
"3661";2017-11-29;"20171129";"41231";4694518966,54;47127993,36;4647390973,18
"3662";2017-11-29;"20171129";"41232";4747196,77;0;4747196,77
"3663";2017-11-29;"20171129";"41903";303673,02;2814839,09;-2511166,07
"3664";2017-11-30;"20171130";"20301";9829578,74;4123047,33;5706531,41
"3665";2017-11-30;"20171130";"20302";21736392,42;25536929,31;-3800536,89000001
"3666";2017-11-30;"20171130";"20303";15447411,07;21426070,08;-5978659,00999999
"3667";2017-11-30;"20171130";"20402";6339544,11;2,68187250185292e-10;6339544,11
"3668";2017-11-30;"20171130";"20501";244158368,39;518501586,559139;-274343218,169139
"3669";2017-11-30;"20171130";"24000";189608438,74;61154837,33;128453601,41
"3670";2017-11-30;"20171130";"24209";1646472,62;1662977,9;-16505,28
"3671";2017-11-30;"20171130";"24901";148158468,59;274576122,17;-126417653,58
"3672";2017-11-30;"20171130";"41231";4694749589,97;118739,350000008;4694630850,62
"3673";2017-11-30;"20171130";"41232";4747196,77;0;4747196,77
"3674";2017-11-30;"20171130";"41903";6029643,02;8540809,09;-2511166,07
"3675";2017-12-01;"20171201";"20301";4701233,68;4094316,54;606917,140000001
"3676";2017-12-01;"20171201";"20302";21045641,1;20412423,49;633217,609999992
"3677";2017-12-01;"20171201";"20303";9780337,71000001;17305027,01;-7524689,29999999
"3678";2017-12-01;"20171201";"20402";6347174,38;2,68187250185292e-10;6347174,38
"3679";2017-12-01;"20171201";"20501";242352156,44;556522788,829139;-314170632,389139
"3680";2017-12-01;"20171201";"24000";185065056,89;61123459,63;123941597,26
"3681";2017-12-01;"20171201";"24209";1716631,34;526235,79;1190395,55
"3682";2017-12-01;"20171201";"24901";148966799,93;279782835,23;-130816035,3
"3683";2017-12-01;"20171201";"41231";4694626472,42;99554,490000008;4694526917,93
"3684";2017-12-01;"20171201";"41232";4747196,77;0;4747196,77
"3685";2017-12-01;"20171201";"41903";5948524,11;8540809,09;-2592284,98
"3686";2017-12-02;"20171202";"20301";4740361,23;4096516,54;643844,690000002
"3687";2017-12-02;"20171202";"20302";21045641,1;20412423,49;633217,609999992
"3688";2017-12-02;"20171202";"20303";9862454,33000001;17310551,73;-7448097,39999999
"3689";2017-12-02;"20171202";"20402";6347174,38;2,68187250185292e-10;6347174,38
"3690";2017-12-02;"20171202";"20501";242352811,94;556523444,329139;-314170632,389139
"3691";2017-12-02;"20171202";"24000";185067610,12;61123459,63;123944150,49
"3692";2017-12-02;"20171202";"24209";1719059,54;526235,79;1192823,75
"3693";2017-12-02;"20171202";"24901";148966799,93;279782835,23;-130816035,3
"3694";2017-12-02;"20171202";"41231";4694662878,41;135960,480000008;4694526917,93
"3695";2017-12-02;"20171202";"41232";4747196,77;0;4747196,77
"3696";2017-12-02;"20171202";"41903";5948524,11;8540809,09;-2592284,98
"3697";2017-12-03;"20171203";"20301";4740361,23;4096516,54;643844,690000002
"3698";2017-12-03;"20171203";"20302";21045641,1;20412423,49;633217,609999992
"3699";2017-12-03;"20171203";"20303";9862454,33000001;17310551,73;-7448097,39999999
"3700";2017-12-03;"20171203";"20402";6347174,38;2,68187250185292e-10;6347174,38
"3701";2017-12-03;"20171203";"20501";242352811,94;556523444,329139;-314170632,389139
"3702";2017-12-03;"20171203";"24000";185067610,12;61123459,63;123944150,49
"3703";2017-12-03;"20171203";"24209";1719059,54;526235,79;1192823,75
"3704";2017-12-03;"20171203";"24901";148966799,93;279782835,23;-130816035,3
"3705";2017-12-03;"20171203";"41231";4694662878,41;135960,480000008;4694526917,93
"3706";2017-12-03;"20171203";"41232";4747196,77;0;4747196,77
"3707";2017-12-03;"20171203";"41903";5948524,11;8540809,09;-2592284,98
"3708";2017-12-04;"20171204";"20301";4171416,87;4063729,26;107687,610000001
"3709";2017-12-04;"20171204";"20302";20677044,77;20638394,89;38649,8799999915
"3710";2017-12-04;"20171204";"20303";9507178,76000001;16985967,98;-7478789,21999999
"3711";2017-12-04;"20171204";"20402";5962849,93;2,68187250185292e-10;5962849,93
"3712";2017-12-04;"20171204";"20501";238801267,02;556214905,219139;-317413638,199139
"3713";2017-12-04;"20171204";"24000";183386553,85;61217740,43;122168813,42
"3714";2017-12-04;"20171204";"24209";1721841,06;630476,13;1091364,93
"3715";2017-12-04;"20171204";"24901";149012251,08;296098533,49;-147086282,41
"3716";2017-12-04;"20171204";"41231";4694520547,1;101640,840000008;4694418906,26
"3717";2017-12-04;"20171204";"41232";4747196,77;0;4747196,77
"3718";2017-12-04;"20171204";"41903";5948524,11;8540809,09;-2592284,98
"3719";2017-12-05;"20171205";"20301";2904261,06;5106539,82;-2202278,76
"3720";2017-12-05;"20171205";"20302";19782956,37;20054321,62;-271365,250000007
"3721";2017-12-05;"20171205";"20303";9319425,47000001;16832919,42;-7513493,94999999
"3722";2017-12-05;"20171205";"20402";4149109,6;2,68187250185292e-10;4149109,6
"3723";2017-12-05;"20171205";"20501";274713067,76;463768579,219139;-189055511,459139
"3724";2017-12-05;"20171205";"24000";708920620,68;61427322,38;647493298,3
"3725";2017-12-05;"20171205";"24209";1652379,26;842109,61;810269,65
"3726";2017-12-05;"20171205";"24901";152472162,55;304947706,71;-152475544,16
"3727";2017-12-05;"20171205";"41231";4698474740,91;118690,520000008;4698356050,39
"3728";2017-12-05;"20171205";"41232";4747196,77;0;4747196,77
"3729";2017-12-05;"20171205";"41903";123673,02;2814839,09;-2691166,07
"3730";2017-12-06;"20171206";"20301";3197521,57;5166751,75;-1969230,18
"3731";2017-12-06;"20171206";"20302";24244207,63;21053712,89;3190494,73999999
"3732";2017-12-06;"20171206";"20303";15019248,13;15868128,23;-848880,099999987
"3733";2017-12-06;"20171206";"20402";3395594,5;2,68187250185292e-10;3395594,5
"3734";2017-12-06;"20171206";"20501";272021564,37;463830951,239139;-191809386,869139
"3735";2017-12-06;"20171206";"24000";587406865,13;62341989,68;525064875,45
"3736";2017-12-06;"20171206";"24209";6266665,46;591206,8;5675458,66
"3737";2017-12-06;"20171206";"24901";200945248,44;263725559,35;-62780310,9100001
"3738";2017-12-06;"20171206";"41231";4697591823,17;243378,800000008;4697348444,37
"3739";2017-12-06;"20171206";"41232";4747196,77;0;4747196,77
"3740";2017-12-06;"20171206";"41903";123673,02;2814839,09;-2691166,07
"3741";2017-12-07;"20171207";"20301";6051958,36;5002113,52;1049844,84
"3742";2017-12-07;"20171207";"20302";24195152,2;21523673,96;2671478,23999999
"3743";2017-12-07;"20171207";"20303";14648661,26;15487297,88;-838636,619999986
"3744";2017-12-07;"20171207";"20402";28203056,24;2,68187250185292e-10;28203056,24
"3745";2017-12-07;"20171207";"20501";260936122,12;453963294,839139;-193027172,719139
"3746";2017-12-07;"20171207";"24000";613029509,12;59257460,27;553772048,85
"3747";2017-12-07;"20171207";"24209";6247990,63;648283,46;5599707,17
"3748";2017-12-07;"20171207";"24901";124535785,82;187385381,55;-62849595,7300001
"3749";2017-12-07;"20171207";"41231";4697021970,32;109858,090000008;4696912112,23
"3750";2017-12-07;"20171207";"41232";4747196,77;0;4747196,77
"3751";2017-12-07;"20171207";"41903";123673,02;2814839,09;-2691166,07
"3752";2017-12-08;"20171208";"20301";5650390,54;4668912,48;981478,060000001
"3753";2017-12-08;"20171208";"20302";24176194,14;28352317,4;-4176123,26000001
"3754";2017-12-08;"20171208";"20303";14210973,39;15483023,57;-1272050,17999999
"3755";2017-12-08;"20171208";"20402";27022088,98;2,68187250185292e-10;27022088,98
"3756";2017-12-08;"20171208";"20501";250588711,99;435625492,617179;-185036780,627179
"3757";2017-12-08;"20171208";"24000";593666304,29;60290404,08;533375900,21
"3758";2017-12-08;"20171208";"24209";5531982,48;821482,55;4710499,93
